Round,Event Name,Location,FP1,Practice,FP2,Q1,Q2,Sprint,Warm Up,Race
1,USA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,AUSTRALIA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,AUSTRIA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,BRAZIL,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,CATALONIA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,CZECHIA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,SPAIN,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,FRANCE,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,GERMANY,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,GREAT BRITAIN,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,HUNGARY,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,INDONESIA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,ITALY,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,JAPAN,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,MALAYSIA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NETHERLANDS,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,PORTUGAL,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,QATAR,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,SAN MARINO,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,ARAGON,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,THAILAND,NA,03:45,NA,NA,NA,NA,NA,NA,NA
22,VALENCIA,NA,NA,NA,NA,NA,NA,NA,NA,NA
