Sr. No,City,Dates,FP1,Practice,FP2,Q1,Q2,Sprint,Warm Up,Race
1,UP NEXT,UP NEXT,NA,NA,NA,NA,NA,NA,NA,NA
2,BRAZIL,20 Mar - 22 Mar,NA,NA,NA,NA,NA,NA,NA,NA
3,AUSTIN,27 Mar - 29 Mar,NA,NA,NA,NA,NA,NA,NA,NA
4,QATAR,10 Apr - 12 Apr,NA,NA,NA,NA,NA,NA,NA,NA
5,SPAIN,24 Apr - 26 Apr,NA,NA,NA,NA,NA,NA,NA,NA
6,FRANCE,08 May - 10 May,NA,NA,NA,NA,NA,NA,NA,NA
7,CATALONIA,15 May - 17 May,NA,NA,NA,NA,NA,NA,NA,NA
8,ITALY,29 May - 31 May,NA,NA,NA,NA,NA,NA,NA,NA
9,HUNGARY,05 Jun - 07 Jun,NA,NA,NA,NA,NA,NA,NA,NA
10,CZECHIA,19 Jun - 21 Jun,NA,NA,NA,NA,NA,NA,NA,NA
11,NETHERLANDS,26 Jun - 28 Jun,NA,NA,NA,NA,NA,NA,NA,NA
12,GERMANY,10 Jul - 12 Jul,NA,NA,NA,NA,NA,NA,NA,NA
13,GREAT BRITAIN,07 Aug - 09 Aug,NA,NA,NA,NA,NA,NA,NA,NA
14,ARAGON,28 Aug - 30 Aug,NA,NA,NA,NA,NA,NA,NA,NA
15,SAN MARINO,11 Sep - 13 Sep,NA,NA,NA,NA,NA,NA,NA,NA
16,AUSTRIA,18 Sep - 20 Sep,NA,NA,NA,NA,NA,NA,NA,NA
17,JAPAN,02 Oct - 04 Oct,NA,NA,NA,NA,NA,NA,NA,NA
18,INDONESIA,09 Oct - 11 Oct,NA,NA,NA,NA,NA,NA,NA,NA
19,AUSTRALIA,23 Oct - 25 Oct,NA,NA,NA,NA,NA,NA,NA,NA
20,MALAYSIA,30 Oct - 01 Nov,NA,NA,NA,NA,NA,NA,NA,NA
21,PORTUGAL,13 Nov - 15 Nov,NA,NA,NA,NA,NA,NA,NA,NA
22,VALENCIA,20 Nov - 22 Nov,NA,NA,NA,NA,NA,NA,NA,NA
