Method of qualification,No. of teams,Teams,T20I ranking[a],Tournament Name
Hosts,2,India,1.0,T20 World Cup 2026
Hosts,2,Sri Lanka,8.0,T20 World Cup 2026
"2024 Men's T20 World Cup (Top teams from the previous tournament, excluding hosts.)",6 (7),Afghanistan,10.0,T20 World Cup 2026
"2024 Men's T20 World Cup (Top teams from the previous tournament, excluding hosts.)",6 (7),Australia,2.0,T20 World Cup 2026
"2024 Men's T20 World Cup (Top teams from the previous tournament, excluding hosts.)",6 (7),Bangladesh[b],9.0,T20 World Cup 2026
"2024 Men's T20 World Cup (Top teams from the previous tournament, excluding hosts.)",6 (7),England,3.0,T20 World Cup 2026
"2024 Men's T20 World Cup (Top teams from the previous tournament, excluding hosts.)",6 (7),South Africa,5.0,T20 World Cup 2026
"2024 Men's T20 World Cup (Top teams from the previous tournament, excluding hosts.)",6 (7),United States,18.0,T20 World Cup 2026
"2024 Men's T20 World Cup (Top teams from the previous tournament, excluding hosts.)",6 (7),West Indies,6.0,T20 World Cup 2026
ICC Men's T20I Team Rankings,4 (3),Ireland,11.0,T20 World Cup 2026
ICC Men's T20I Team Rankings,4 (3),New Zealand,4.0,T20 World Cup 2026
ICC Men's T20I Team Rankings,4 (3),Pakistan,7.0,T20 World Cup 2026
ICC Men's T20I Team Rankings,4 (3),Scotland[b],14.0,T20 World Cup 2026
Americas Qualifier,1,Canada,19.0,T20 World Cup 2026
Europe Qualifier,2,Italy,28.0,T20 World Cup 2026
Europe Qualifier,2,Netherlands,13.0,T20 World Cup 2026
Africa Qualifier,2,Namibia,15.0,T20 World Cup 2026
Africa Qualifier,2,Zimbabwe,12.0,T20 World Cup 2026
Asia–EAP Qualifier,3,Nepal,17.0,T20 World Cup 2026
Asia–EAP Qualifier,3,Oman,20.0,T20 World Cup 2026
Asia–EAP Qualifier,3,United Arab Emirates,16.0,T20 World Cup 2026
Total,20,,,T20 World Cup 2026
